Field Number,X (mm),Y (mm),X image (px),Y image (px)
1,0.2,0.0,-249.568143,-1.32787382
2,0.4,0.0,-493.83706666666666,-1.01462972
3,0.6,0.0,-724.7230766666667,-0.52284586
4,0.2,-0.2,-248.92478666666668,246.093196
5,0.4,-0.2,-492.27402,243.65942266666664
6,0.2,-0.4,-246.3462803333333,488.79054333333335
7,0.4,-0.4,-486.2509866666667,482.73808666666673
8,0.2,0.2,-248.54983733333333,-248.00124433333335
9,0.4,0.2,-491.56796,-244.97696399999998
10,0.2,0.4,-245.649422,-488.60280000000006
11,0.4,0.4,-484.96568,-482.09176
12,-0.2,0.0,249.55622333333335,-1.32788324
13,-0.4,0.0,493.8256866666666,-1.0146476433333333
14,-0.6,0.0,724.7128233333333,-0.52287031
15,-0.2,-0.2,248.91290866666668,246.09331066666664
16,-0.4,-0.2,492.2627033333333,243.65967366666666
17,-0.2,-0.4,246.33455733333332,488.7908033333333
18,-0.4,-0.4,486.2398866666667,482.73866000000004
19,-0.2,0.2,248.53797533333332,-248.00137633333335
20,-0.4,0.2,491.5566566666667,-244.97724833333334
21,-0.2,0.4,245.63772833333334,-488.60307333333327
22,-0.4,0.4,484.9546,-482.0923566666667
23,0.0,0.0,-0.006041009433333334,-1.4350210633333331
24,0.0,0.2,-0.006014520866666667,-248.92870733333336
25,0.0,0.4,-0.0059384881333333335,-490.5874966666666
26,0.0,0.6,-0.005793937833333333,-718.8762800000001
27,0.0,-0.2,-0.006022972299999999,246.81731466666668
28,0.0,-0.4,-0.005954183533333333,490.61119333333335
29,0.0,-0.6,-0.005813572233333332,721.8663233333333
